term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,22646,AERO 691,AERO,691,123,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,John Valasek (P),"[{""name"":""John Valasek (P)"",""more"":667299,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,26494,AERO 691,AERO,691,140,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Darren J. Hartl (P),"[{""name"":""Darren J. Hartl (P)"",""more"":424806,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,24701,AERO 691,AERO,691,144,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Benedict Moble (P),"[{""name"":""Benedict Moble (P)"",""more"":1677374,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,24457,AERO 691,AERO,691,201,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Paul Cizmas (P),"[{""name"":""Paul Cizmas (P)"",""more"":674953,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,26594,AERO 691,AERO,691,202,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,2S,RES,Non-traditional,3,1,23,TO,3,N,N,NA,NA,NA,NA,NA,NA,Robert H. Bishop (P),"[{""name"":""Robert H. Bishop (P)"",""more"":3279642,""has_cv"":""N""}]",,,07/02/2025-08/06/2025,
202521,19941,AERO 691,AERO,691,205,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Mohammad Naraghi (P),"[{""name"":""Mohammad Naraghi (P)"",""more"":1124858,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,32461,AERO 691,AERO,691,222,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kyle Alfriend (P),"[{""name"":""Kyle Alfriend (P)"",""more"":672584,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,26420,AERO 691,AERO,691,300,RESEARCH,College Station| Open Education Resources,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Elaine S. Oran (P),"[{""name"":""Elaine S. Oran (P)"",""more"":2473618,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,22433,AERO 691,AERO,691,302,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Nancy J. Currie-Gregg (P),"[{""name"":""Nancy J. Currie-Gregg (P)"",""more"":2201820,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24126,AERO 691,AERO,691,303,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Albina Tropina (P),"[{""name"":""Albina Tropina (P)"",""more"":2103520,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11072,AERO 691,AERO,691,305,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Dimitris Lagoudas (P),"[{""name"":""Dimitris Lagoudas (P)"",""more"":676062,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11073,AERO 691,AERO,691,306,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,John Junkins (P),"[{""name"":""John Junkins (P)"",""more"":670308,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11076,AERO 691,AERO,691,308,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Raktim Bhattacharya (P),"[{""name"":""Raktim Bhattacharya (P)"",""more"":675766,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11077,AERO 691,AERO,691,309,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Richard B. Miles (P),"[{""name"":""Richard B. Miles (P)"",""more"":2201976,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11078,AERO 691,AERO,691,312,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Swagnik Guhathakurta (P),"[{""name"":""Swagnik Guhathakurta (P)"",""more"":417855,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24121,AERO 691,AERO,691,313,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Felipe Guzman; Raktim Bhattacharya (P),"[{""name"":""Felipe Guzman"",""more"":2622417,""has_cv"":""Y""},{""name"":""Raktim Bhattacharya (P)"",""more"":675766,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11079,AERO 691,AERO,691,314,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ivett Leyva (P),"[{""name"":""Ivett Leyva (P)"",""more"":2880000,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,13971,AERO 691,AERO,691,315,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Scott I. Jackson (P),"[{""name"":""Scott I. Jackson (P)"",""more"":2750912,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27942,AERO 691,AERO,691,318,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Nathan R. Tichenor (P),"[{""name"":""Nathan R. Tichenor (P)"",""more"":490215,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11081,AERO 691,AERO,691,320,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hassan Ifti (P),"[{""name"":""Hassan Ifti (P)"",""more"":3246022,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11082,AERO 691,AERO,691,321,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Diego A. Donzis (P),"[{""name"":""Diego A. Donzis (P)"",""more"":738713,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26419,AERO 691,AERO,691,322,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kyle Alfriend (P),"[{""name"":""Kyle Alfriend (P)"",""more"":672584,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11083,AERO 691,AERO,691,323,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,John Valasek (P),"[{""name"":""John Valasek (P)"",""more"":667299,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11084,AERO 691,AERO,691,324,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Manoranjan Majji (P),"[{""name"":""Manoranjan Majji (P)"",""more"":521761,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11085,AERO 691,AERO,691,325,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Paul Cizmas (P),"[{""name"":""Paul Cizmas (P)"",""more"":674953,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11086,AERO 691,AERO,691,326,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sharath Girimaji (P),"[{""name"":""Sharath Girimaji (P)"",""more"":676019,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27381,AERO 691,AERO,691,327,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Arthur Dogariu (P),"[{""name"":""Arthur Dogariu (P)"",""more"":2863994,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,14947,AERO 691,AERO,691,328,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,James G. Boyd (P),"[{""name"":""James G. Boyd (P)"",""more"":99735,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11087,AERO 691,AERO,691,329,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Narendra Singh (P),"[{""name"":""Narendra Singh (P)"",""more"":3249152,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11088,AERO 691,AERO,691,330,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rodney Bowersox (P),"[{""name"":""Rodney Bowersox (P)"",""more"":666576,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11090,AERO 691,AERO,691,332,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Amine Benzerga (P),"[{""name"":""Amine Benzerga (P)"",""more"":669924,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,11091,AERO 691,AERO,691,333,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Suman Chakravorty (P),"[{""name"":""Suman Chakravorty (P)"",""more"":674731,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24128,AERO 691,AERO,691,335,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hejian Zhu (P),"[{""name"":""Hejian Zhu (P)"",""more"":3262699,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15427,AERO 691,AERO,691,340,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Darren J. Hartl (P),"[{""name"":""Darren J. Hartl (P)"",""more"":424806,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26030,AERO 691,AERO,691,341,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ana Diaz Artiles (P),"[{""name"":""Ana Diaz Artiles (P)"",""more"":2333865,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18576,AERO 691,AERO,691,343,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Gregory E. Chamitoff (P),"[{""name"":""Gregory E. Chamitoff (P)"",""more"":1439220,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18575,AERO 691,AERO,691,344,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Benedict Moble (P),"[{""name"":""Benedict Moble (P)"",""more"":1677374,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,18574,AERO 691,AERO,691,345,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jean-Briac B. Le Graverend (P),"[{""name"":""Jean-Briac B. Le Graverend (P)"",""more"":1677373,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26263,AERO 691,AERO,691,347,RESEARCH,College Station,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Daniel Selva Valero (P),"[{""name"":""Daniel Selva Valero (P)"",""more"":2333864,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,27689,AERO 691,AERO,691,349,RESEARCH,College Station| Open Education Resources,AERO - Aerospace Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kyle DeMars (P),"[{""name"":""Kyle DeMars (P)"",""more"":2473619,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,26264,AERO 691,AERO,691,397,RESEARCH: IN-AB,In Absentia,AERO - Aerospace Engineering,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Daniel Selva Valero (P),"[{""name"":""Daniel Selva Valero (P)"",""more"":2333864,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34987,AGCJ 306,AGCJ,306,701,THEORY & PRAC PR AG & LIFE SCI,Distance Education| Waitlist Available,AGCJ - Ag Comm & Journalism,,1S,LEC,Web Based,3,3,,,3,N,N,NA,NA,NA,NA,NA,NA,Shuai Ma; Kelsi M. Opat (P),"[{""name"":""Shuai Ma"",""more"":2681112,""has_cv"":""N""},{""name"":""Kelsi M. Opat (P)"",""more"":678812,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,34976,AGCJ 307,AGCJ,307,100,DESIGN FOR AG MEDIA,College Station| Waitlist Available,AGCJ - Ag Comm & Journalism,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Taylor M. Apple (P),"[{""name"":""Taylor M. Apple (P)"",""more"":3092628,""has_cv"":""Y""}]",MonTueWedThu; MonTue,10:00 AM-11:35 AM; 11:45 AM-01:00 PM,05/27/2025-07/01/2025,ALLN 2002
202521,10011,AGCJ 494,AGCJ,494,315,INTERNSHIP,College Station,AGCJ - Ag Comm & Journalism,College Station,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Kelsi M. Opat (P),"[{""name"":""Kelsi M. Opat (P)"",""more"":678812,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12294,AGCJ 494,AGCJ,494,355,INTERNSHIP: IN-AB,In Absentia,AGCJ - Ag Comm & Journalism,,1,PRA,Internship,1 to 6,1,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Kelsi M. Opat (P),"[{""name"":""Kelsi M. Opat (P)"",""more"":678812,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,33499,AGEC 105,AGEC,105,700,INTRO TO AG ECONOMICS,B&N First Day Inclusive Access| Core Social & Beh Sci (KSOC)| Distance Education,AGEC - Agricultural Economics,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Xavier A. Villavicencio Córdova (P),"[{""name"":""Xavier A. Villavicencio Córdova (P)"",""more"":71181,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,33500,AGEC 314,AGEC,314,700,MKTG AG & FOOD PRODUCTS,Distance Education,AGEC - Agricultural Economics,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Kaitlyn M. Weber (P),"[{""name"":""Kaitlyn M. Weber (P)"",""more"":2941220,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,35067,AGEC 317,AGEC,317,300,ECON ANLYS FOR AGBU MGMT,B&N First Day Inclusive Access| College Station,AGEC - Agricultural Economics,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Ronald E. Crowe (P),"[{""name"":""Ronald E. Crowe (P)"",""more"":3176432,""has_cv"":""Y""}]",TueWedThu,10:00 AM-11:35 AM,05/27/2025-08/07/2025,AGLS 115
202521,33775,AGEC 330,AGEC,330,700,FINANCIAL MGMT IN AGRI,Distance Education,AGEC - Agricultural Economics,,1,LEC,Web Based,3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,David Leatham (P),"[{""name"":""David Leatham (P)"",""more"":673280,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,35087,AGEC 340,AGEC,340,700,AGRIBUSINESS MANAGEMENT,Distance Education,AGEC - Agricultural Economics,,1S,LEC,Web Based,3,3,,,3,Y,Y,NA,NA,NA,NA,NA,NA,Lucas A. Garcia (P),"[{""name"":""Lucas A. Garcia (P)"",""more"":231623,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,33514,AGEC 422,AGEC,422,700,LAND ECONOMICS,Distance Education,AGEC - Agricultural Economics,,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Fred O. Boadu (P),"[{""name"":""Fred O. Boadu (P)"",""more"":665006,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,ONLINE
202521,16717,AGEC 484,AGEC,484,256,INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,2S,PRA,Internship,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,12021,AGEC 484,AGEC,484,326,INTERNSHIP,College Station,AGEC - Agricultural Economics,College Station,1,PRA,Internship,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12022,AGEC 484,AGEC,484,356,INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,PRA,Internship,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35688,AGEC 484,AGEC,484,357,INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,PRA,Internship,0 to 6,0,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,12023,AGEC 484,AGEC,484,358,INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,PRA,Internship,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,29359,AGEC 485,AGEC,485,201,DIRECTED STUDIES,College Station,AGEC - Agricultural Economics,College Station,2S,INS,Non-traditional,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Henry C. Springfield (P),"[{""name"":""Henry C. Springfield (P)"",""more"":245097,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,12025,AGEC 485,AGEC,485,356,DIRECTED STUDIES: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,INS,Non-traditional,0 to 6,0,6,TO,,N,N,NA,NA,NA,NA,NA,NA,Max D. Menzies III (P),"[{""name"":""Max D. Menzies III (P)"",""more"":164732,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35331,AGEC 489,AGEC,489,100,SPTP: APPRAISAL TOPICS,College Station,AGEC - Agricultural Economics,College Station,AG7,LEC,Traditional Face-to-Face (F2F),3,1,4,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Chrystol A. Thomas (P),"[{""name"":""Chrystol A. Thomas (P)"",""more"":2148546,""has_cv"":""Y""}]",MonTueWedThuFri,08:00 AM-05:00 PM,05/19/2025-06/06/2025,AGLS 114
202521,35147,AGEC 489,AGEC,489,700,DEC MKNG AG PRFSNL,Distance Education,AGEC - Agricultural Economics,,2S,LEC,Web Based,3,1,4,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Troy N. Thompson (P),"[{""name"":""Troy N. Thompson (P)"",""more"":359667,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,ONLINE
202521,35411,AGEC 489,AGEC,489,701,SPTP: AI APP MACRO AG,Distance Education,AGEC - Agricultural Economics,,1,LEC,Web Based,3,1,4,TO,3,Y,Y,NA,NA,NA,NA,NA,NA,Kalu Arachchillage Senarath Dhananjaya Bandara Dharmasena (P),"[{""name"":""Kalu Arachchillage Senarath Dhananjaya Bandara Dharmasena (P)"",""more"":64284,""has_cv"":""Y""}]",Mon; Wed,07:00 PM-09:00 PM,05/27/2025-08/07/2025; 07/14/2025-07/14/2025; 07/28/2025-07/28/2025; 08/06/2025-08/06/2025,ONLINE
202521,15725,AGEC 684,AGEC,684,141,PROFESSIONAL INTERNSHIP,College Station,AGEC - Agricultural Economics,College Station,1S,PRA,Internship,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Oral Capps (P),"[{""name"":""Oral Capps (P)"",""more"":670183,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,15764,AGEC 684,AGEC,684,151,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1S,PRA,Internship,1 to 3,1,3,TO,,N,Y,NA,NA,NA,NA,NA,NA,John L. Park (P),"[{""name"":""John L. Park (P)"",""more"":166841,""has_cv"":""Y""}]",,,05/27/2025-07/01/2025,
202521,12502,AGEC 684,AGEC,684,317,PROFESSIONAL INTERNSHIP,College Station,AGEC - Agricultural Economics,College Station,1,PRA,Internship,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Chengcheng Fei (P),"[{""name"":""Chengcheng Fei (P)"",""more"":972665,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15727,AGEC 684,AGEC,684,337,PROFESSIONAL INTERNSHIP,College Station,AGEC - Agricultural Economics,College Station,1,PRA,Internship,1 to 3,1,3,TO,,N,Y,NA,NA,NA,NA,NA,NA,John L. Park (P),"[{""name"":""John L. Park (P)"",""more"":166841,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,21393,AGEC 684,AGEC,684,356,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,PRA,Internship,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Wilson E. Lopez Barrera (P),"[{""name"":""Wilson E. Lopez Barrera (P)"",""more"":1913141,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15963,AGEC 684,AGEC,684,358,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,PRA,Internship,1 to 3,1,3,TO,,N,Y,NA,NA,NA,NA,NA,NA,John L. Park (P),"[{""name"":""John L. Park (P)"",""more"":166841,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,35448,AGEC 684,AGEC,684,360,PROFESSIONAL INTRNSHIP: IN-AB,In Absentia,AGEC - Agricultural Economics,,1S,PRA,Internship,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,David P. Anderson (P),"[{""name"":""David P. Anderson (P)"",""more"":491686,""has_cv"":""N""}]",,,05/27/2025-07/01/2025,
202521,16491,AGEC 685,AGEC,685,239,DIRECTED STUDIES,College Station,AGEC - Agricultural Economics,College Station,2S,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Oral Capps (P),"[{""name"":""Oral Capps (P)"",""more"":670183,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,35324,AGEC 685,AGEC,685,398,DIRECTED STUDIES: IN-AB,In Absentia,AGEC - Agricultural Economics,,1,INS,Non-traditional,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Kalu Arachchillage Senarath Dhananjaya Bandara Dharmasena (P),"[{""name"":""Kalu Arachchillage Senarath Dhananjaya Bandara Dharmasena (P)"",""more"":64284,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15818,AGEC 691,AGEC,691,208,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Ariun Ishdorj (P),"[{""name"":""Ariun Ishdorj (P)"",""more"":717011,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,21331,AGEC 691,AGEC,691,242,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Yong Liu (P),"[{""name"":""Yong Liu (P)"",""more"":2646844,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,18931,AGEC 691,AGEC,691,304,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Luis A. Ribera Landivar (P),"[{""name"":""Luis A. Ribera Landivar (P)"",""more"":427391,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,12192,AGEC 691,AGEC,691,305,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Oral Capps (P),"[{""name"":""Oral Capps (P)"",""more"":670183,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,19789,AGEC 691,AGEC,691,306,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Paul Feldman (P),"[{""name"":""Paul Feldman (P)"",""more"":2944612,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,21008,AGEC 691,AGEC,691,307,RESEARCH,College Station,AGEC - Agricultural Economics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rodolfo M. Nayga (P),"[{""name"":""Rodolfo M. Nayga (P)"",""more"":32549,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
